2020-03-16 11:05:38,"b'RT @Techmeme: FCC says it netted $4.47B for 5G mmWave bands in its spectrum auction and $2.7B for 24GHz and 28GHz bands with AT&amp;T, T-Mobile\xe2\x80\xa6'"
2020-03-16 11:04:47,b'RT @MPowersNorrell: Can we convince you to match this @comporium ? @verizon ? @ATT ?'
2020-03-16 11:03:54,b'RT @MPowersNorrell: Can we convince you to match this @comporium ? @verizon ? @ATT ?'
2020-03-16 11:03:36,b'Verizon the biggest winner of the latest US millimeter-wave auction. | https://t.co/6zK8OZej88 #TeamEricsson https://t.co/zy2yLCisR6'
2020-03-16 11:01:03,b'Samsung Galaxy S10 128GB (Verizon)...: List Price: $899 Deal Price: $449.99 You Save: $50% https://t.co/rPMYjeFbUF https://t.co/O1i3r6Vu47'
2020-03-16 11:00:59,b'Shame on you Verizon! My elderly parents are without internet and where are you to help in this crisis?\xe2\x80\xa6 https://t.co/dY0I6d9aWb'
2020-03-16 11:00:09,b'AT&amp;T is almost down 10%. Verizon is down 6.66%.'
2020-03-16 11:00:00,b'One of the most powerful forces in our rapidly digitising world is the mobile network and all that it carrier under\xe2\x80\xa6 https://t.co/ZEqYFcK0bA'
2020-03-16 10:59:19,"b'RT @Reuters: The FCC says major internet providers \xe2\x80\x94 including Comcast Corp, AT&amp;T Inc and Verizon Communications Inc \xe2\x80\x94 have agreed to not t\xe2\x80\xa6'"
2020-03-16 10:58:55,"b'&lt;span role=""text""&gt;Update: Verizon is prepared to serve customers during COVID-19 crisis&lt;/span&gt; https://t.co/Bb1xVlVYZA via @verizon'"
2020-03-16 10:57:27,b'Which is better @TMobile or @verizon ?'
2020-03-16 10:57:22,b'RT @AlexDServello: Proud to say #IAmVZ-@verizon responds to Coronavirus pandemic by providing 90k #verizoninnovativelearning students/teach\xe2\x80\xa6'
2020-03-16 10:55:49,"b'@ShortTbyNature @verizon @comcast I\xe2\x80\x99ve had Verizon for years and every year, their prices increase for some BS reas\xe2\x80\xa6 https://t.co/HAzspTMSjR'"
2020-03-16 10:55:48,b'Verizon with the shameless 5G plug \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 https://t.co/538xV7xJkT'
2020-03-16 10:55:24,b'@verizon Hello. Can you help me ? Please unlock my iphone !'
2020-03-17 03:33:30,b'@Verizon @VZWSupport this is who you contract with? https://t.co/F6DWvVfIjI'
2020-03-17 03:33:30,b'@VZWSupport @verizon never again. I\xe2\x80\x99ll go with Apple Care in the future https://t.co/jY8DEj5XZZ'
2020-03-17 03:33:27,"b'RT @femmereh: For the next 60 days @verizon, @ATT, @comcast, and other companies are joining the #KeepAmericansConnected challenge by not t\xe2\x80\xa6'"
2020-03-17 03:30:54,b'@laureneutsler @verizon @sprint @ATT I know @TMobile and @MetroByTMobile will be adding hotspot services! I hope ev\xe2\x80\xa6 https://t.co/ZItCfEKrwU'
2020-03-17 03:30:50,"b'RT @DanielSabbagh2: @JohnLegere Tmobile literally made us cry today, thank you guys for helping us in a time of need, I will never be switc\xe2\x80\xa6'"
2020-03-17 03:30:44,"b'@NewtonNikia I have verizon, mine\xe2\x80\x99s been fine all day'"
2020-03-17 03:30:30,b'Broadband companies are making it easier and cheaper to work at home in the COVID-19 era. #TeamEricsson https://t.co/VPuhPRXhLo'
2020-03-17 03:28:53,"b'RT @DetectorDigi: Verizon outage.\n\nRetweet and comment, if you are having issues with Verizon calls and  internet.\n\n#Verizon #VerizonOutage\xe2\x80\xa6'"
2020-03-17 03:27:35,b'All I really have to say is.. @Verizon and @ATT better not let the internet go out or there WILL be riots. The day\xe2\x80\xa6 https://t.co/tKjLJItIHZ'
2020-03-17 03:27:26,b'RT @imranvpf: This article notes that a Verizon  report found that approximately 40% of companies had their mobile security compromised. #c\xe2\x80\xa6'
2020-03-17 03:27:09,"b""Been paying a lot for 'gigabit' internet for years and expect Verizon to hold up their end of the bargain. The same\xe2\x80\xa6 https://t.co/tDsJLI9s7p"""
2020-03-17 03:25:19,"b""RT @MitchellsTaver1: @TheDailySampler Mitchell's tavern https://t.co/5qULvWzJon"""
2020-03-17 03:25:10,b'RT @Bobbybandino: Hey @verizon. I\xe2\x80\x99m stuck in the house by way of government order due to corona. Our apartment building hasn\xe2\x80\x99t had internet\xe2\x80\xa6'
2020-03-17 03:24:45,"b'RT @JessePagan_: All four major U.S. phone carriers (@ATT, @sprint, @TMobile, @verizon) have signed the ""Keep Americans Connected Pledge,""\xe2\x80\xa6'"
2020-03-17 03:24:10,b'RT @diegoscotti: Join @verizon and our friends at @GlblCtzn for #TogetherAtHome @WHO @coldplay we can do this if we stand together... at ho\xe2\x80\xa6'
2020-03-17 03:34:02,b'DEAL: Pixel 4\xe2\x80\x99s $40 Fabric Case is 50% Off at Verizon (Kellen/Droid Life) https://t.co/ZzgM6T3AXo'
2020-03-17 03:33:41,"b'RT @slpng_giants: Is this really it, @verizon? \nWe\xe2\x80\x99re in the middle of a pandemic.'"
2020-03-17 03:33:30,b'@Verizon @VZWSupport this is who you contract with? https://t.co/F6DWvVfIjI'
2020-03-17 03:33:30,b'@VZWSupport @verizon never again. I\xe2\x80\x99ll go with Apple Care in the future https://t.co/jY8DEj5XZZ'
2020-03-17 03:33:27,"b'RT @femmereh: For the next 60 days @verizon, @ATT, @comcast, and other companies are joining the #KeepAmericansConnected challenge by not t\xe2\x80\xa6'"
2020-03-17 03:30:54,b'@laureneutsler @verizon @sprint @ATT I know @TMobile and @MetroByTMobile will be adding hotspot services! I hope ev\xe2\x80\xa6 https://t.co/ZItCfEKrwU'
2020-03-17 03:30:50,"b'RT @DanielSabbagh2: @JohnLegere Tmobile literally made us cry today, thank you guys for helping us in a time of need, I will never be switc\xe2\x80\xa6'"
2020-03-17 03:30:44,"b'@NewtonNikia I have verizon, mine\xe2\x80\x99s been fine all day'"
2020-03-17 03:30:30,b'Broadband companies are making it easier and cheaper to work at home in the COVID-19 era. #TeamEricsson https://t.co/VPuhPRXhLo'
2020-03-17 03:28:53,"b'RT @DetectorDigi: Verizon outage.\n\nRetweet and comment, if you are having issues with Verizon calls and  internet.\n\n#Verizon #VerizonOutage\xe2\x80\xa6'"
2020-03-17 03:27:35,b'All I really have to say is.. @Verizon and @ATT better not let the internet go out or there WILL be riots. The day\xe2\x80\xa6 https://t.co/tKjLJItIHZ'
2020-03-17 03:27:26,b'RT @imranvpf: This article notes that a Verizon  report found that approximately 40% of companies had their mobile security compromised. #c\xe2\x80\xa6'
2020-03-17 03:27:09,"b""Been paying a lot for 'gigabit' internet for years and expect Verizon to hold up their end of the bargain. The same\xe2\x80\xa6 https://t.co/tDsJLI9s7p"""
2020-03-17 03:25:19,"b""RT @MitchellsTaver1: @TheDailySampler Mitchell's tavern https://t.co/5qULvWzJon"""
2020-03-17 03:25:10,b'RT @Bobbybandino: Hey @verizon. I\xe2\x80\x99m stuck in the house by way of government order due to corona. Our apartment building hasn\xe2\x80\x99t had internet\xe2\x80\xa6'
2020-03-17 17:38:58,"b'RT @Codyak101: I have seen the stuff about free internet access for students. Is there a rural option? Any of these wireless companies , @A\xe2\x80\xa6'"
2020-03-17 17:38:48,b'@flyasjaay i saw on fb and i think verizon is'
2020-03-17 17:38:35,b'@JohnLegere @TMobile I\xe2\x80\x99m seriously considering switching from @verizon to @TMobile.  I\xe2\x80\x99m sick of the inconsistent b\xe2\x80\xa6 https://t.co/2bjxX5W3RA'
2020-03-17 17:38:28,b'RT @flyasjaay: Verizon *'
2020-03-17 17:37:46,b'RT @tbformayor: Can\xe2\x80\x99t believe Verizon right now \xf0\x9f\x98\x92'
2020-03-17 17:37:36,b'@Jon_Shaban Verizon had an area-wide cellular outage but voting systems functional and still able to process voters.'
2020-03-17 17:37:21,b'@GovPritzker @chicago Please request that @ATT set the example of other Chicago loop mobility companies (T-Mobile a\xe2\x80\xa6 https://t.co/J04ny40J5S'
2020-03-17 17:37:17,b'The #Verizon #MobileSecurityIndex concludes that by waiting until their fingers are burned (and suffer a mobile bre\xe2\x80\xa6 https://t.co/WvTkwDB4St'
2020-03-17 17:37:06,b'teespring: vegas_sig WHANY verizon We can take a look for you!\n\nCan you please send us a DM with the name and email\xe2\x80\xa6 https://t.co/VrcFxZtGVo'
2020-03-17 17:36:58,b'Verizon * https://t.co/ReYD3OCTtY'
2020-03-17 17:35:31,"b""RT @twittmut: Verizon, T-Mobile, Apple close retail doors amid COVID-19, impacting carriers' Q1 https://t.co/tReZWOnRCf"""
2020-03-17 17:35:23,"b'Will @Verizon suspend bill collection for internet + phone, considering people are out of work and living paycheck to paycheck?'"
2020-03-17 17:35:11,b'@comcast @Xfinity one of your old cable lines is hanging from my house and blocking the walkway. I don\xe2\x80\x99t have an ac\xe2\x80\xa6 https://t.co/2WSrbvwKED'
2020-03-17 17:35:05,b'Wireless carriers expecting a deluge of new traffic. RT @FierceTelecom: While @verizon preps its network for an inc\xe2\x80\xa6 https://t.co/w0zc2OnG3Q'
2020-03-17 17:34:52,"b'Together, as public and private sectors, we can drive innovation. The time is right now. Read Verizon\xe2\x80\x99s Rose Stuckey Kirk\xe2\x80\x99s call to action.'"
2020-03-17 17:38:58,"b'RT @Codyak101: I have seen the stuff about free internet access for students. Is there a rural option? Any of these wireless companies , @A\xe2\x80\xa6'"
2020-03-17 17:38:48,b'@flyasjaay i saw on fb and i think verizon is'
2020-03-17 17:38:35,b'@JohnLegere @TMobile I\xe2\x80\x99m seriously considering switching from @verizon to @TMobile.  I\xe2\x80\x99m sick of the inconsistent b\xe2\x80\xa6 https://t.co/2bjxX5W3RA'
2020-03-17 17:38:28,b'RT @flyasjaay: Verizon *'
2020-03-17 17:37:46,b'RT @tbformayor: Can\xe2\x80\x99t believe Verizon right now \xf0\x9f\x98\x92'
2020-03-17 17:37:36,b'@Jon_Shaban Verizon had an area-wide cellular outage but voting systems functional and still able to process voters.'
2020-03-17 17:37:21,b'@GovPritzker @chicago Please request that @ATT set the example of other Chicago loop mobility companies (T-Mobile a\xe2\x80\xa6 https://t.co/J04ny40J5S'
2020-03-17 17:37:17,b'The #Verizon #MobileSecurityIndex concludes that by waiting until their fingers are burned (and suffer a mobile bre\xe2\x80\xa6 https://t.co/WvTkwDB4St'
2020-03-17 17:37:06,b'teespring: vegas_sig WHANY verizon We can take a look for you!\n\nCan you please send us a DM with the name and email\xe2\x80\xa6 https://t.co/VrcFxZtGVo'
2020-03-17 17:36:58,b'Verizon * https://t.co/ReYD3OCTtY'
2020-03-17 17:35:31,"b""RT @twittmut: Verizon, T-Mobile, Apple close retail doors amid COVID-19, impacting carriers' Q1 https://t.co/tReZWOnRCf"""
2020-03-17 17:35:23,"b'Will @Verizon suspend bill collection for internet + phone, considering people are out of work and living paycheck to paycheck?'"
2020-03-17 17:35:11,b'@comcast @Xfinity one of your old cable lines is hanging from my house and blocking the walkway. I don\xe2\x80\x99t have an ac\xe2\x80\xa6 https://t.co/2WSrbvwKED'
2020-03-17 17:35:05,b'Wireless carriers expecting a deluge of new traffic. RT @FierceTelecom: While @verizon preps its network for an inc\xe2\x80\xa6 https://t.co/w0zc2OnG3Q'
2020-03-17 17:34:52,"b'Together, as public and private sectors, we can drive innovation. The time is right now. Read Verizon\xe2\x80\x99s Rose Stuckey Kirk\xe2\x80\x99s call to action.'"
2020-03-18 08:31:16,b'RT @flyasjaay: Verizon *'
2020-03-18 08:31:01,b'@eatjaredtweets damn @verizon wyd w my message ?'
2020-03-18 08:30:44,b'@jonesnews @verizon Do they know how many had influenza or the common cold too?'
2020-03-18 08:28:43,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:28:34,b'Yahoo and other Verizon-owned search sites favor Verizon media properties [Study] https://t.co/K10nz2vE8k https://t.co/bepA1WW6Yy'
2020-03-18 08:28:24,"b'RT @THR: Video streaming has also seen a bump, up 12 percent during peak usage hours https://t.co/L5zeaKpJZh'"
2020-03-18 08:28:11,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:24:50,"b""@JimEllisUk Judging by the Verizon store, that's somewhere in the states"""
2020-03-18 08:24:18,"b'RT @BrandoLightShed: Video game engagement is up 75% during peak hours thanks to social distancing, according to \xe2\x81\xa6@verizon\xe2\x81\xa9  https://t.co/u\xe2\x80\xa6'"
2020-03-18 08:23:15,b'@BronsonMandi @Marfoogle Verizon was having problems in sub of Cleveland it was on fb for town we live in.  People\xe2\x80\xa6 https://t.co/Ft4rtxarYW'
2020-03-18 08:23:10,"b'@SiddyJobe According to Verizon: Gaming usage +75% amid #corona outbreak, as well as a big jump in Video Streaming'"
2020-03-18 08:22:32,"b'RT @roundhill: According to Verizon, gaming usage is up 75% week-over-week in the United States. https://t.co/aa5WqvCgUa'"
2020-03-18 08:21:37,"b'@Marfoogle Verizon, it was just the calls from on same plan.  It happened for 5mins/10 calls, we both tried calling\xe2\x80\xa6 https://t.co/5Zh3qUTA5t'"
2020-03-18 08:21:01,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:19:54,"b'RT @verizon: As millions of us are changing the way we live &amp; work, we understand the importance of staying connected to businesses, commun\xe2\x80\xa6'"
2020-03-18 08:31:16,b'RT @flyasjaay: Verizon *'
2020-03-18 08:31:01,b'@eatjaredtweets damn @verizon wyd w my message ?'
2020-03-18 08:30:44,b'@jonesnews @verizon Do they know how many had influenza or the common cold too?'
2020-03-18 08:28:43,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:28:34,b'Yahoo and other Verizon-owned search sites favor Verizon media properties [Study] https://t.co/K10nz2vE8k https://t.co/bepA1WW6Yy'
2020-03-18 08:28:24,"b'RT @THR: Video streaming has also seen a bump, up 12 percent during peak usage hours https://t.co/L5zeaKpJZh'"
2020-03-18 08:28:11,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:24:50,"b""@JimEllisUk Judging by the Verizon store, that's somewhere in the states"""
2020-03-18 08:24:18,"b'RT @BrandoLightShed: Video game engagement is up 75% during peak hours thanks to social distancing, according to \xe2\x81\xa6@verizon\xe2\x81\xa9  https://t.co/u\xe2\x80\xa6'"
2020-03-18 08:23:15,b'@BronsonMandi @Marfoogle Verizon was having problems in sub of Cleveland it was on fb for town we live in.  People\xe2\x80\xa6 https://t.co/Ft4rtxarYW'
2020-03-18 08:23:10,"b'@SiddyJobe According to Verizon: Gaming usage +75% amid #corona outbreak, as well as a big jump in Video Streaming'"
2020-03-18 08:22:32,"b'RT @roundhill: According to Verizon, gaming usage is up 75% week-over-week in the United States. https://t.co/aa5WqvCgUa'"
2020-03-18 08:21:37,"b'@Marfoogle Verizon, it was just the calls from on same plan.  It happened for 5mins/10 calls, we both tried calling\xe2\x80\xa6 https://t.co/5Zh3qUTA5t'"
2020-03-18 08:21:01,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 08:19:54,"b'RT @verizon: As millions of us are changing the way we live &amp; work, we understand the importance of staying connected to businesses, commun\xe2\x80\xa6'"
2020-03-18 17:55:21,"b""We're so upset - we really wanted to be here for our community as long as possible but @verizon has refused to work\xe2\x80\xa6 https://t.co/aVXWUVy8J7"""
2020-03-18 17:55:20,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 17:55:03,"b'RT @verizon: As millions of us are changing the way we live &amp; work, we understand the importance of staying connected to businesses, commun\xe2\x80\xa6'"
2020-03-18 17:55:00,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 17:54:52,b'@hehaithme I work at Verizon https://t.co/gJsF7pSN0Y'
2020-03-18 17:54:46,"b'@verizon how you gonna give me the option to schedule a call back, and then proceed to call me back and put me on a\xe2\x80\xa6 https://t.co/XgdDKBmEAl'"
2020-03-18 17:54:40,b'RT @FatKidDeals: NEW iPhone 6s for $99!!       \n                   \nhttps://t.co/fzBipKiXro       \n \nPROMOTION: Trade in for an iPhone 11 a\xe2\x80\xa6'
2020-03-18 17:54:40,b'@verizon @VZWSupport So why if I\xe2\x80\x99m up to date on payments do i not have service. This is the second time it\xe2\x80\x99s happe\xe2\x80\xa6 https://t.co/lUXpdal4Mz'
2020-03-18 17:54:33,b'Today was our last day to offer to go sales before the weather turns and @verizon is now shutting us down to do con\xe2\x80\xa6 https://t.co/KyUDkP6J4E'
2020-03-18 17:54:17,b'RT @DealNewsDeals: Verizon Wireless: No activation fee when purchasing a phone - https://t.co/TYl6PZaCT6'
2020-03-18 17:54:10,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 17:53:59,"b""@NYCHealthCommr @CoreyinNYC Why can't we close these non-essential stores?  Do people really need to go into Banana\xe2\x80\xa6 https://t.co/nYqJqVEu4T"""
2020-03-18 17:53:45,"b'RT @Faux_Gruden: Wow. Tom Brady to Tampa Bay. Seeing him in a Bucs jersey will be like seeing Jordan on the Wizards, Montana on the Chiefs,\xe2\x80\xa6'"
2020-03-18 17:53:22,b'Day 3!!! Without internet. Verizon has been doing something in my neighbors yard and I haven\xe2\x80\x99t had internet since!\xe2\x80\xa6 https://t.co/3hqaXwjpUn'
2020-03-18 17:53:08,"b'Gaming Usage Up 75 Percent Amid Coronavirus Outbreak, Verizon Reports https://t.co/01IBMolRKk via @thr'"
2020-03-19 03:42:21,"b'Wonder if someone steps-up to buy PointsBet? Stock is being obliterated... Yahoo (Verizon) got in bed with MGM, but\xe2\x80\xa6 https://t.co/GYCXGObfzR'"
2020-03-19 03:42:09,"b""@verizon I'd capture stunning images of the sky. That's what I like to do. #GalaxyS20onVerizon5G  #Contest"""
2020-03-19 03:41:20,"b""@verizon I'd capture and share everything from event videos to sightseeing pictures while traveling to selfies in b\xe2\x80\xa6 https://t.co/HWUNyibhcy"""
2020-03-19 03:41:16,b'Service issues so far this week &amp; it\xe2\x80\x99s only Wed\n@verizon (Cell Service) Down\n@GetSpectrum (Internet)Down\n@DIRECTV (\xe2\x80\xa6 https://t.co/MZcU7kdjHs'
2020-03-19 03:39:42,b'i hope my wifi gets corona virus and dies and i can get rid of verizon fios forever. @verizonfios i hope your company goes out of business'
2020-03-19 03:38:33,b'@tmoble @PcMetro @verizon please check into this. While Anchored off Key west I sent crew to pay my phone bill. The\xe2\x80\xa6 https://t.co/vn0O9S3Zqq'
2020-03-19 03:38:13,"b'Totally forgot I actually did this. Here, nothing matters anymore, so you can have it https://t.co/EkWoEcWGNT'"
2020-03-19 03:37:33,"b'I\xe2\x80\x99m on @verizon help chat and ask how much something costs. The agent goes, \xe2\x80\x9cit costs what it costs a month\xe2\x80\x9d...geee thanks dude \xf0\x9f\xa4\xa3'"
2020-03-19 03:37:06,b'Apple iPhone 11 64GB White - (Verizon Wireless) 4G LTE MWKN2LLA A2111  ( 73 Bids )   #Apple  #iPhone  https://t.co/cL81R0SHxP'
